geneID,x,y,z,intensity,seeds
cnr1,1763.769,1383.131,6.0,604.0,1
cnr1,2008.4460000000001,1569.13,6.0,518.0,1
cnr1,1833.4933333333302,1261.36966666667,0.0,578.333333333333,3
cnr1,1776.6075,193.6305,4.0,534.5,2
cnr1,173.769,529.131,4.0,573.0,1
cnr1,2043.769,1930.131,4.0,633.0,1
cnr1,2037.6075,533.6305,0.0,543.5,2
cnr1,1961.4933333333302,970.3696666666671,2.0,610.0,3
cnr1,236.446,946.13,2.0,565.0,1
col5a2,1826.0415,1893.4,6.0,577.5,2
col5a2,1133.38,210.628,1.0,595.0,1
col5a2,150.966,844.1665,3.0,591.0,2
col5a3,572.4019999999999,1616.2623333333302,6.0,536.0,3
col5a3,1412.402,223.262333333333,6.0,549.0,3
col5a3,195.40200000000002,545.262333333333,3.6666666666666696,557.666666666667,3
col5a3,1870.402,1557.2623333333302,6.0,542.666666666667,3
col5a3,1956.402,421.262333333333,5.0,608.0,3
col5a3,1225.402,2030.2623333333302,0.0,533.0,3
col5a3,2037.3565,751.2360000000001,0.0,589.5,2
col5a3,1914.402,1378.2623333333302,0.0,553.0,3
col5a3,112.402,1267.2623333333302,6.0,575.333333333333,3
col5a3,9.017000000000001,491.983,6.0,543.5,2
col5a3,32.402,398.262333333333,0.0,537.333333333333,3
col5a3,1936.402,672.262333333333,0.0,560.0,3
col5a3,45.402,645.262333333333,4.33333333333333,548.0,3
col5a3,246.017,2005.983,0.0,542.0,2
col5a3,1808.3565,1276.236,6.0,578.5,2
col5a3,8.3565,919.2360000000001,6.0,565.5,2
col5a3,237.40200000000002,947.262333333333,0.33333333333333304,559.666666666667,3
col5a3,382.402,554.262333333333,0.0,559.666666666667,3
col5a3,111.493,1784.315,0.0,595.0,1
col5a3,733.0169999999999,1453.983,1.0,618.5,2
col5a3,1965.402,640.262333333333,0.0,569.333333333333,3
col5a3,1911.402,1555.2623333333302,2.6666666666666696,553.333333333333,3
col5a3,7.402,388.262333333333,0.33333333333333304,555.666666666667,3
col5a3,1884.402,1541.2623333333302,6.0,551.333333333333,3
col5a3,1870.402,1557.2623333333302,0.0,550.666666666667,3
col6a6,1273.84,383.411333333333,0.0,549.666666666667,3
comp,997.988,1583.7160000000001,6.0,538.5,2
creb3l4,1625.918,347.42199999999997,0.0,527.0,1
csf2ra,1887.8436666666698,412.914333333333,0.0,721.666666666667,3
csf2ra,1798.483,731.117,6.0,634.0,1
csf3,1512.35966666667,252.355666666667,0.0,556.666666666667,3
csf3,11.31,1143.318,4.0,577.5,2
csf3,1742.4660000000001,613.2919999999999,0.0,546.333333333333,3
csnk1a1,1783.957,1876.0739999999998,0.0,832.0,3
csnk1d,167.609,553.496,0.0,668.666666666667,3
csnk1d,1527.2756666666698,266.829333333333,4.0,637.333333333333,3
csnk1d,1754.2756666666698,1314.16266666667,0.666666666666667,594.666666666667,3
csnk1d,238.475,468.491,2.0,665.0,1
ctbp2,1937.352,714.997,3.0,732.0,1
ctgf,1874.1729999999998,2020.339,0.0,682.0,1
ctgf,1871.2420000000002,1104.55775,4.25,740.0,4
ctgf,1409.19,536.087,4.0,751.0,1
ctgf,1979.2476666666698,1576.35133333333,4.66666666666667,664.0,3
ctgf,1508.5810000000001,1699.0179999999998,3.0,611.0,3
ctnna1,284.263666666667,722.129666666667,3.0,750.666666666667,3
ctnnb1,1864.5479999999998,228.357,1.0,702.666666666667,3
ctnnb1,1001.8813333333301,1582.3570000000002,0.0,586.0,3
ctnnb1,232.20366666666698,948.387,3.0,621.333333333333,3
ctnnb1,429.345333333333,331.18166666666696,3.0,641.666666666667,3
ctnnb1,1723.354,1357.29325,3.25,646.75,4
ctnnb1,53.2036666666667,521.387,6.0,583.333333333333,3
ctnnb1,1112.88133333333,289.357,0.0,681.0,3
ctnnb1,58.8813333333333,793.357,4.0,805.0,3
ctnnb1,1430.20366666667,18.387,0.0,581.333333333333,3
ctnnb1,146.203666666667,1156.387,6.0,594.0,3
ctnnb1,1861.6155,835.2665,0.0,650.0,2
ctnnb1,1688.20366666667,1694.3870000000002,6.0,582.666666666667,3
ctnnb1,1880.20366666667,501.38699999999994,4.0,586.333333333333,3
ctnnb1,1958.20366666667,1803.3870000000002,0.0,605.0,3
ctnnb1,63.6155,1652.2665,0.0,605.5,2
ctnnb1,1900.20366666667,1303.387,5.66666666666667,615.333333333333,3
ctnnb1,1850.20366666667,2015.3870000000002,3.6666666666666696,600.666666666667,3
ctnnb1,1982.20366666667,1503.3870000000002,5.33333333333333,626.0,3
ctnnb1,297.203666666667,315.387,4.66666666666667,610.333333333333,3
ctnnb1,369.345333333333,1403.8483333333302,5.0,711.333333333333,3
ctnnb1,1380.4589999999998,311.431,5.0,549.0,1
ctnnb1,199.354,815.04325,0.0,626.25,4
ctnnb1,1466.6155,529.2665,6.0,659.0,2
ctnnb1,2029.20366666667,1090.387,3.3333333333333304,603.666666666667,3
ctnnb1,410.203666666667,95.387,6.0,576.0,3
ctnnb1,1677.5479999999998,480.35699999999997,0.0,642.666666666667,3
ctnnb1,1233.20366666667,1332.3870000000002,0.0,605.333333333333,3
ctnnb1,1437.6155,1574.2665,6.0,632.0,2
ctnnb1,1745.604,390.04325,5.75,726.5,4
ctnnb1,1763.20366666667,280.387,1.0,639.333333333333,3
ctnnb1,1524.9195,1706.5295,1.0,595.5,2
ctnnb1,125.203666666667,226.387,4.0,585.0,3
ctnnb1,1991.7720000000002,658.102,3.0,764.0,1
ctnnb1,1509.20366666667,404.38699999999994,0.33333333333333304,581.0,3
ctnnb1,1795.21466666667,1223.357,0.666666666666667,564.666666666667,3
ctnnb1,1877.6155,1754.2665,0.0,622.5,2
ctnnb1,126.54799999999999,669.357,6.0,573.0,3
ctnnb1,1785.20366666667,503.38699999999994,0.666666666666667,617.666666666667,3
ctnnb1,1500.34533333333,133.181666666667,5.0,717.666666666667,3
ctnnb1,167.203666666667,1303.387,0.666666666666667,606.0,3
ctnnb1,1342.7720000000002,847.102,0.0,789.0,1
ctnnb1,1924.0120000000002,1683.18166666667,6.0,640.666666666667,3
ctnnb1,1801.9856666666699,1485.914,4.0,648.0,3
ctnnb1,209.21466666666697,462.35699999999997,0.0,701.666666666667,3
ctnnb1,1909.6155,638.2665,5.0,617.5,2
ctnnb1,2028.20366666667,885.387,0.0,599.0,3
ctnnb1,1769.20366666667,158.387,0.0,584.666666666667,3
ctnnb1,1849.5479999999998,1415.3570000000002,0.0,585.333333333333,3
ctnnb1,1832.6786666666699,1140.18166666667,2.3333333333333304,643.0,3
ctnnb1,221.20366666666698,583.387,4.0,596.0,3
ctnnb1,2033.20366666667,1649.3870000000002,3.6666666666666696,635.0,3
ctnnb1,103.6155,1887.2665,0.0,635.5,2
ctnnb1,1884.20366666667,1028.387,1.6666666666666698,644.333333333333,3
ctnnb1,1613.0120000000002,295.848333333333,1.0,650.0,3
ctnnb1,1697.20366666667,1928.3870000000002,6.0,618.0,3
ctnnb1,1905.319,326.58066666666696,4.66666666666667,903.666666666667,3
ctnnb1,1863.319,339.914,4.33333333333333,625.0,3
ctnnb1,132.012,1709.18166666667,0.0,781.0,3
ctnnb1,1321.9195,86.5295,4.0,694.0,2
ctnnb1,37.203666666666706,1123.387,0.666666666666667,591.0,3
ctnnb1,1884.20366666667,1585.3870000000002,2.3333333333333304,800.0,3
ctnnb1,1640.20366666667,611.387,0.0,605.333333333333,3
ctnnb1,2000.88133333333,1284.69033333333,5.66666666666667,644.0,3
ctnnb1,1019.9195,1700.5295,6.0,534.5,2
ctnnb1,229.9195,997.5295,4.0,554.5,2
ctnnb1,1959.65233333333,1380.914,4.33333333333333,712.333333333333,3
ctnnb1,1139.20366666667,271.387,2.3333333333333304,652.333333333333,3
ctnnb1,261.548,1000.0236666666699,4.0,593.666666666667,3
ctnnb1,161.60399999999998,554.29325,3.0,617.5,4
ctnnb1,1919.20366666667,1107.387,6.0,628.333333333333,3
ctnnb1,498.772,157.102,6.0,732.0,1
ctnnb1,1420.7720000000002,184.102,1.0,699.0,1
ctnnb1,235.20366666666698,882.387,2.6666666666666696,629.666666666667,3
ctnnb1,1319.5479999999998,330.023666666667,4.0,629.333333333333,3
ctnnb1,1837.20366666667,627.387,0.33333333333333304,580.333333333333,3
ctnnb1,2013.65233333333,1809.24733333333,0.0,636.0,3
ctnnb1,216.132,688.7215,6.0,702.0,2
ctnnb1,1750.34533333333,1231.18166666667,3.6666666666666696,639.0,3
ctnnb1,1401.38,289.628,0.0,573.0,1
ctnnb1,196.20366666666698,1159.387,2.3333333333333304,598.0,3
ctnnb1,1998.20366666667,1365.3870000000002,6.0,633.666666666667,3
ctnnb1,194.6155,1279.2665,0.0,634.0,2
ctnnb1,1652.4195,559.0295,6.0,611.0,2
ctnnb1,1683.805,1295.012,0.0,835.0,1
ctnnb1,2037.20366666667,1084.387,0.0,632.666666666667,3
ctnnb1,1961.6155,1702.2665,2.5,675.5,2
ctnnb1,1997.38,1792.628,3.0,533.0,1
ctnnb1,203.548,831.357,0.0,571.666666666667,3
ctnnb1,1716.65233333333,403.914,0.0,787.333333333333,3
ctnnb1,2017.20366666667,1689.3870000000002,0.0,626.333333333333,3
ctnnb1,1694.38,565.628,6.0,590.0,1
ctnnb1,1924.20366666667,1701.3870000000002,0.0,611.666666666667,3
ctnnb1,1346.21466666667,328.690333333333,0.0,806.0,3
ctnnb1,1914.20366666667,1281.387,6.0,637.333333333333,3
ctnnb1,1639.4589999999998,486.431,0.0,600.0,1
ctnnb1,253.31900000000002,955.914,5.66666666666667,762.666666666667,3
ctnnb1,1447.7720000000002,530.102,4.0,747.0,1
ctnnb1,1423.7720000000002,38.102,6.0,726.0,1
ctnnb1,1345.7720000000002,328.102,0.0,729.0,1
ctnnb1,1402.6155,289.2665,0.0,620.0,2
ctnnb1,1798.6155,1231.2665,5.0,700.0,2
ctnnbip1,1610.39433333333,279.47,2.0,589.0,3
ctnnbip1,956.0835,1840.2805,2.5,670.5,2
ctnnbip1,147.395,1156.4589999999998,2.0,562.0,1
ctnnbip1,954.7719999999999,877.102,3.0,1114.0,1
ctnnbip1,353.0835,1404.2805,6.0,660.0,2
cul2,77.74600000000001,900.1060000000001,6.0,567.0,1
cul2,2026.39566666667,884.898666666667,4.0,661.666666666667,3
cul2,1577.81966666667,259.85933333333304,3.0,588.0,3
cul2,145.486333333333,694.859333333333,5.0,608.666666666667,3
cul3,2016.4563333333301,538.396,3.6666666666666696,602.0,3
cul3,131.49766666666702,249.132333333333,0.0,543.0,3
cul3,1397.476,2034.3729999999998,6.0,761.5,2
cul3,1980.4976666666698,1389.46566666667,4.0,647.666666666667,3
cul3,385.49766666666704,663.4656666666671,6.0,634.0,3
cul3,152.493,1000.315,1.0,562.0,1
cul3,1784.4976666666698,1901.13233333333,5.0,558.666666666667,3
cul3,1722.4563333333301,783.062666666667,6.0,586.333333333333,3
cul3,1911.4976666666698,875.132333333333,0.0,567.0,3
cul3,1442.4589999999998,546.431,1.0,670.0,1
cul3,1831.5410000000002,1679.651,0.0,557.0,1
cul3,1735.4976666666698,624.4656666666671,3.6666666666666696,576.666666666667,3
cul3,2032.16433333333,832.132333333333,2.0,566.0,3
cul3,2031.5410000000002,1375.651,0.0,563.0,1
cul3,1883.4976666666698,1585.13233333333,6.0,715.0,3
cul3,1951.16433333333,1375.46566666667,0.0,769.666666666667,3
cul3,1865.4976666666698,922.132333333333,6.0,681.666666666667,3
cxxc4,1820.9,1163.9389999999999,0.0,978.0,1
cxxc4,1866.484,340.796,5.0,597.666666666667,3
cysltr2,1508.4786666666698,339.401333333333,5.0,726.666666666667,3
cysltr2,180.335,816.222,6.0,566.0,1
cysltr2,1439.225,1574.1770000000001,5.0,546.0,1
cysltr2,1860.7946666666699,229.45533333333302,6.0,650.333333333333,3
cysltr2,955.28,897.1995,4.5,539.5,2
cysltr2,248.244333333333,870.2460000000001,5.33333333333333,646.333333333333,3
cyth2,166.105666666667,506.465,4.0,646.0,3
cyth2,2013.10566666667,721.465,0.0,828.0,3
cyth2,246.388,873.872,4.0,703.0,2
cyth3,1899.27033333333,62.259666666666696,0.666666666666667,624.666666666667,3
cyth3,1780.9696666666698,1779.1216666666699,0.33333333333333304,633.0,3
cyth3,1700.9696666666698,875.455,0.33333333333333304,625.0,3
cyth3,333.459,753.956666666667,3.0,604.333333333333,3
cyth3,1846.3029999999999,665.121666666667,4.66666666666667,637.333333333333,3
cyth3,1712.6036666666698,1631.25966666667,0.0,582.333333333333,3
cyth3,1714.237,581.636,1.0,551.0,1
cyth4,1004.99,1580.316,0.0,601.333333333333,3
cyth4,111.4605,1784.3105,0.0,646.0,2
cyth4,1774.352,1409.997,3.0,747.0,1
daam1,1316.396,284.654333333333,1.0,673.0,3
daam1,1766.3445,820.5125,6.0,661.75,4
daam1,189.8445,866.7625,0.0,649.75,4
daam1,2003.06866666667,1657.743,3.0,609.0,3
daam1,115.94566666666701,631.799666666667,3.0,590.666666666667,3
daam1,446.3445,431.7625,1.5,687.5,4
daam1,109.5945,1569.2625,4.75,665.5,4
daam1,1988.7353333333301,818.076333333333,1.6666666666666698,724.333333333333,3
daam1,226.3445,488.5125,1.0,826.0,4
daam1,2024.72933333333,569.321,1.0,709.666666666667,3
daam1,634.396,435.654333333333,5.0,692.333333333333,3
daam1,1408.396,180.65433333333303,4.0,590.0,3
daam1,1969.3010000000002,648.8530000000001,0.0,835.333333333333,3
daam1,298.39599999999996,449.654333333333,6.0,647.333333333333,3
daam1,1929.7353333333301,832.076333333333,2.0,581.0,3
daam1,1783.06866666667,737.076333333333,6.0,571.666666666667,3
daam2,1886.0726666666699,1585.694,3.6666666666666696,773.666666666667,3
daam2,1672.1270000000002,176.321,0.0,524.0,1
daam2,1902.0726666666699,1987.694,4.0,575.333333333333,3
ddit4,1947.87233333333,1336.088,5.33333333333333,617.666666666667,3
dgke,1616.85566666667,597.4193333333329,0.0,679.666666666667,3
dgke,1826.983,1893.549,5.0,598.0,1
dgkh,940.188666666667,884.070666666667,0.0,683.0,3
dgkh,1753.85533333333,385.070666666667,0.0,779.333333333333,3
dgkq,125.335,1626.2220000000002,0.0,603.0,1
dhh,1959.1270000000002,421.32099999999997,6.0,562.0,1
dhh,1940.37,876.623333333333,0.0,538.666666666667,3
dkk1,309.04400000000004,734.313,0.33333333333333304,705.333333333333,3
dkk1,1798.6660000000002,732.273,0.0,594.0,1
dlg2,1724.329,383.121,2.6666666666666696,637.0,3
dlg2,175.329,1256.121,0.0,664.0,3
dlg2,1677.329,1366.121,0.0,888.666666666667,3
dlg2,151.769,611.131,0.0,525.0,1
dlg2,205.99566666666698,932.7876666666671,0.0,716.0,3
dlg2,2028.66233333333,226.12099999999998,2.6666666666666696,625.333333333333,3
dlg2,2036.66233333333,772.1210000000001,6.0,785.333333333333,3
dlg2,1940.329,1322.78766666667,5.33333333333333,659.333333333333,3
dlg2,951.3625,1857.305,0.0,548.0,2
dlg2,1820.769,1651.131,0.0,505.0,1
dlg2,936.057,1190.91333333333,6.0,539.0,3
dlg2,472.6075,125.6305,5.0,542.5,2
dlg2,1529.057,202.91333333333301,0.0,529.666666666667,3
dlg2,1911.9956666666699,597.121,4.33333333333333,800.0,3
dlg2,1860.057,834.913333333333,3.0,556.0,3
dlg2,1588.057,1546.91333333333,4.0,738.333333333333,3
dlg2,239.99566666666698,641.121,6.0,663.666666666667,3
dlg2,409.48575,94.9605,0.0,598.0,4
dlg2,1696.4460000000001,559.13,1.0,516.0,1
dlg2,121.76899999999999,1626.131,4.0,577.0,1
dlg2,1861.7720000000002,3.102,0.0,703.0,1
dlg2,1941.329,865.1210000000001,4.0,625.666666666667,3
dlg2,298.329,731.1210000000001,4.0,706.666666666667,3
dlg2,1842.057,1759.91333333333,6.0,536.333333333333,3
dlg2,1978.329,1933.4543333333302,0.0,667.0,3
dlg2,1831.329,1614.121,4.0,667.333333333333,3
dlg2,55.056999999999995,1021.9133333333301,6.0,564.666666666667,3
dlg2,1844.9956666666699,661.1210000000001,4.0,648.333333333333,3
dlg2,2001.9956666666699,671.7876666666671,4.0,835.0,3
dlg2,2023.6075,534.6305,6.0,551.5,2
dlg2,1642.9956666666699,316.454333333333,3.0,624.333333333333,3
dlg2,1785.66233333333,1367.121,3.0,615.333333333333,3
dlg2,1512.9956666666699,1706.121,0.0,812.666666666667,3
dlg2,1637.769,486.131,0.0,565.0,1
dlg2,2025.9956666666699,895.1210000000001,5.33333333333333,812.666666666667,3
dlg2,1917.6075,1106.6305,6.0,569.5,2
dlg2,1759.48575,503.9605,0.0,599.5,4
dlg2,1.6075,1443.6305,0.0,564.0,2
dlg2,1701.329,1571.121,5.33333333333333,744.666666666667,3
dlg2,127.76899999999999,721.1310000000001,0.0,626.0,1
dlg2,2007.329,1395.121,3.0,675.0,3
dlg2,1631.329,125.12100000000001,0.666666666666667,637.333333333333,3
dlg2,1860.057,1287.91333333333,6.0,564.333333333333,3
dlg2,1720.6075,1776.6305,0.0,539.0,2
dlg2,111.057,1434.91333333333,0.0,532.333333333333,3
dlg2,209.329,590.121,1.33333333333333,650.666666666667,3
dlg2,478.329,159.121,0.0,755.0,3
dlg2,1847.329,1567.78766666667,0.0,858.666666666667,3
dlg2,1915.4460000000001,737.13,3.0,585.0,1
dlg2,194.6075,1158.6305,0.0,531.0,2
dlg2,335.44599999999997,759.13,0.0,661.0,1
dlg2,2030.9956666666699,663.7876666666671,0.0,725.0,3
dlg2,1911.769,819.1310000000001,0.0,561.0,1
dlg2,1845.329,1550.121,0.0,796.666666666667,3
dlg2,121.446,1625.13,4.0,618.0,1
dlg2,127.446,720.13,0.0,686.0,1
dlg2,950.446,1856.13,0.0,527.0,1
dlg2,334.7705,758.6165,0.0,748.5,2
dlg2,1530.7720000000002,203.102,4.0,743.0,1
dlg4,1920.9605,1808.1395,0.0,575.0,2
dlg4,496.541,156.651,6.0,597.0,1
dlg4,1679.6553333333302,816.46,0.0,565.333333333333,3
dlg4,104.46,997.236666666667,6.0,558.333333333333,3
dlg4,385.38,663.628,6.0,642.0,1
dlg4,2044.9605,261.1395,0.0,537.0,2
dlg4,1549.9605,313.1395,0.0,542.5,2
dlg4,1771.9605,603.1395,5.0,553.0,2
dlg4,34.9605,585.1395,3.0,615.0,2
dlg4,1340.5410000000002,846.6510000000001,0.0,566.0,1
dlg4,2036.12666666667,714.57,0.33333333333333304,629.0,3
dlg4,131.38,249.628,0.0,533.0,1
dlg4,1960.9605,970.1395,0.0,536.0,2
dlg4,1681.3493333333302,1500.5333333333301,1.6666666666666698,603.0,3
dlg4,1782.79333333333,263.57,4.66666666666667,640.333333333333,3
dlg4,1883.38,1585.628,6.0,659.0,1
dlg4,1832.38,1680.628,0.0,543.0,1
dlg4,1910.46,1519.90333333333,0.33333333333333304,611.0,3
dlg4,1955.9605,489.1395,0.0,573.0,2
dlg4,448.541,173.65099999999998,4.0,656.0,1
dlg4,228.541,996.6510000000001,0.0,567.0,1
dock4,154.639666666667,1005.914,6.0,539.333333333333,3
dtx4,1316.237,783.6360000000001,0.0,634.0,1
dusp1,1775.1879999999999,1415.01266666667,3.0,622.666666666667,3
dusp1,2014.9,759.939,6.0,795.0,1
dusp2,1963.1963333333301,408.667333333333,4.0,550.333333333333,3
dusp2,994.196333333333,1792.00066666667,4.0,589.0,3
dusp2,2013.395,702.931333333333,2.6666666666666696,537.666666666667,3
dusp2,1735.244,425.842,0.0,512.0,1
dusp2,1891.52966666667,512.000666666667,5.66666666666667,595.666666666667,3
dusp4,1957.87033333333,1380.265,0.0,628.333333333333,3
dusp4,125.98299999999999,1626.549,3.0,530.0,1
edn1,2021.23833333333,700.375666666667,5.0,750.333333333333,3
edn1,2021.2143333333302,1767.36866666667,2.6666666666666696,624.333333333333,3
edn1,391.666,620.273,3.0,585.0,1
edn1,1954.2355,418.6425,0.0,596.5,2
eef2k,1743.183,373.33633333333296,4.33333333333333,581.333333333333,3
eef2k,157.183,978.003,4.0,566.0,3
eef2k,1016.3365,1582.602,0.5,813.0,2
eef2k,1496.84966666667,1699.003,0.0,694.666666666667,3
eef2k,1872.183,797.003,0.0,612.0,3
eef2k,1896.84966666667,321.003,6.0,636.0,3
eef2k,1914.51633333333,444.00300000000004,3.3333333333333304,719.666666666667,3
eef2k,1851.19,468.087,6.0,512.0,1
efna3,114.0045,1267.369,1.0,652.0,2
efna3,2039.60066666667,663.398,0.0,1144.66666666667,3
efna3,1772.0045,799.3689999999999,0.0,1074.5,2
efna3,124.23700000000001,1626.636,4.0,591.0,1
efna3,1615.60066666667,599.398,1.6666666666666698,615.666666666667,3
efna3,1877.60066666667,830.398,0.0,642.333333333333,3
egln1,122.925666666667,662.782333333333,1.33333333333333,918.666666666667,3
egln1,1767.918,720.993,1.0,613.0,1
egln1,1794.59233333333,1131.7823333333301,6.0,636.666666666667,3
egln1,1892.918,1465.993,0.0,767.0,1
eif4e1b,1178.24833333333,7.28733333333333,2.3333333333333304,578.666666666667,3
eif4e1b,1799.32733333333,732.166,4.0,609.666666666667,3
elavl1,1434.04833333333,327.817666666667,3.0,735.0,3
elavl1,1691.46066666667,332.69633333333303,0.33333333333333304,663.666666666667,3
evc2,1626.536,736.3380000000001,0.0,585.5,2
evc2,121.536,1625.338,0.0,588.5,2
evc2,1852.536,1175.338,0.0,562.0,2
fgf12,1940.6796666666698,658.040333333333,0.0,659.333333333333,3
fgf12,1908.11533333333,512.101666666667,0.0,671.333333333333,3
fgf12,1442.918,545.993,0.0,593.0,1
fgf13,1707.6173333333302,1637.305,3.0,898.666666666667,3
fgf13,49.284,1162.6383333333301,5.33333333333333,570.0,3
fgf13,78.95066666666669,1867.305,4.0,637.0,3
fgf13,1987.39533333333,953.4896666666671,1.6666666666666698,662.333333333333,3
fgf13,973.617333333333,879.638333333333,6.0,547.0,3
fgf13,1524.2839999999999,259.63833333333304,3.0,590.666666666667,3
fgf13,1012.2760000000001,1830.8655,2.5,690.0,4
fgf13,1659.6173333333302,745.971666666667,0.0,650.0,3
fgf13,1745.2839999999999,1404.305,0.666666666666667,691.666666666667,3
fgf13,1241.39533333333,1337.48966666667,2.6666666666666696,591.0,3
fgf13,1901.6173333333302,49.305,2.6666666666666696,701.333333333333,3
fgf13,1856.95066666667,796.971666666667,2.6666666666666696,590.666666666667,3
fgf13,1775.95066666667,1123.6383333333301,0.33333333333333304,646.333333333333,3
fgf13,1688.8816666666698,570.343666666667,2.0,747.333333333333,3
fgf13,1683.4589999999998,1484.431,1.0,549.0,1
fgf13,1816.6173333333302,1446.305,6.0,538.333333333333,3
fgf20,1893.85233333333,1397.8446666666698,0.0,637.0,3
fgf20,238.459,469.431,1.0,632.0,1
fgf20,1705.6036666666698,399.142666666667,3.0,640.666666666667,3
fgf4,385.666,663.273,6.0,685.0,1
fgf4,1924.132,94.318,3.0,704.666666666667,3
fgf7,1715.3873333333302,1635.9229999999998,3.6666666666666696,551.666666666667,3
flnb,1970.78533333333,586.415,0.666666666666667,558.666666666667,3
flnb,321.309,1321.20266666667,0.0,573.666666666667,3
flnb,1495.6660000000002,247.273,0.0,704.0,1
foxo4,1680.335,1384.2220000000002,6.0,549.0,1
foxo4,279.173,447.339,6.0,626.0,1
fpr1,247.237,870.6360000000001,0.0,579.0,1
frmd6,1902.386,1390.08566666667,2.3333333333333304,659.666666666667,3
frmd6,1442.3415,546.383,0.0,665.5,2
frmd6,1959.016,1631.6473333333302,1.0,628.333333333333,3
frmd6,1273.237,383.63599999999997,0.0,766.0,1
fzd2,1840.149,1594.8105,6.0,567.0,2
fzd2,2014.84733333333,748.821,0.0,547.333333333333,3
fzd2,1820.918,1163.993,0.0,692.0,1
fzd2,1897.244,444.842,0.0,581.0,1
fzd2,1880.237,1196.636,3.0,549.0,1
fzd2,1965.244,695.842,0.0,608.0,1
fzd6,266.34225,622.04675,2.0,560.5,4
fzd7,1927.7043333333302,613.503,0.33333333333333304,558.0,3
fzd7,385.23699999999997,663.6360000000001,6.0,627.0,1
fzd8,1678.90366666667,218.893,5.33333333333333,666.0,3
fzd8,1642.483,489.11699999999996,0.0,847.0,1
fzd8,1682.90366666667,770.559666666667,0.0,674.0,3
gab2,1372.299,310.73400000000004,4.0,568.5,2
gli1,1319.2946666666699,755.501666666667,0.0,701.0,3
gna15,1874.1960000000001,2019.871,0.0,678.0,1
gna15,1761.9496666666698,503.88233333333295,0.0,578.0,3
gnb4,998.7689999999999,1585.131,6.0,544.0,1
gng7,1397.9,2034.9389999999999,6.0,910.0,1
gng7,344.470333333333,363.53366666666705,3.0,624.666666666667,3
gng7,2026.475,885.4910000000001,5.0,556.0,1
gng7,986.305333333333,1806.027,6.0,698.333333333333,3
gng7,77.6386666666667,900.360333333333,6.0,609.333333333333,3
gpr161,1150.237,175.18233333333302,0.666666666666667,616.666666666667,3
